set_name	member_en	category	in_lexicon	proposed_eo_anchor	eo_gloss	proposed_tier
family_extended	grandfather	closed	Y			2
family_extended	grandparent	closed	Y			2
family_extended	aunt	closed	Y			2
family_extended	uncle	closed	Y			2
family_extended	cousin	closed	Y			2
family_extended	nephew	closed	N	nev/nevo	nephew	2
family_extended	niece	closed	N	nevin/nevino	niece	2
family_extended	grandson	closed	N	nep/nepo	grandson	2
family_extended	granddaughter	closed	N	nepin/nepino	granddaughter	2
meals	breakfast	closed	Y			1
meals	lunch	closed	Y			1
meals	dinner	closed	Y			1
meals	supper	closed	N	supe/supeo	supper	1
meals	snack	closed	N	lunĉ/lunĉo	lunch, snack	1
senses	see	closed	Y			1
senses	hear	closed	Y			1
senses	smell	closed	Y			1
senses	taste	closed	Y			1
senses	touch	closed	Y			1
body_external	head	closed	Y			1
body_external	hair	closed	Y			1
body_external	face	closed	Y			1
body_external	eye	closed	Y			1
body_external	ear	closed	Y			1
body_external	nose	closed	Y			1
body_external	mouth	closed	Y			1
body_external	lip	closed	Y			1
body_external	tooth	closed	Y			1
body_external	tongue	closed	Y			1
body_external	neck	closed	Y			1
body_external	arm	closed	Y			1
body_external	hand	closed	Y			1
body_external	leg	closed	Y			1
body_external	foot	closed	Y			1
body_external	toe	closed	Y			1
body_external	chest	closed	Y			1
body_external	back	closed	Y			1
body_external	tummy	closed	N	ventr/ventro	abdomen, stomach, belly, tummy	1
body_external_detail	forehead	closed	N	frunt/frunto	brow, forehead	2
body_external_detail	cheek	closed	N	vang/vango	cheek, jowl	2
body_external_detail	chin	closed	N	menton/mentono	chin	2
body_external_detail	eyebrow	closed	N	brov/brovo	brow, eyebrow	2
body_external_detail	eyelash	closed	N	okulhar/okulharo	eyelash	2
body_external_detail	shoulder	closed	Y			2
body_external_detail	elbow	closed	N	kubut/kubuto	elbow	2
body_external_detail	wrist	closed	N	pojn/pojno	wrist	2
body_external_detail	finger	closed	Y			2
body_external_detail	knuckle	closed	N			2
body_external_detail	hip	closed	N	koks/kokso	haunch, hip	2
body_external_detail	knee	closed	Y			2
body_external_detail	ankle	closed	Y			2
body_external_detail	heel	closed	Y			2
body_external_detail	thumb	closed	N	poleks/polekso	thumb	2
body_internal	heart	closed	Y			2
body_internal	brain	closed	Y			2
body_internal	lung	closed	Y			2
body_internal	bone	closed	Y			2
body_internal	blood	closed	Y			2
body_internal	skin	closed	Y			2
body_internal	muscle	closed	Y			2
body_internal	stomach	closed	Y			2
animals_farm	cow	semi-open	Y			1
animals_farm	pig	semi-open	Y			1
animals_farm	sheep	semi-open	Y			1
animals_farm	horse	semi-open	Y			1
animals_farm	chicken	semi-open	Y			1
animals_farm	duck	semi-open	N	anas/anasa	duck, duck-, duck’s, of a duck	1
animals_farm	goat	semi-open	N	kapr/kapro	goat	1
animals_farm	rooster	semi-open	N	kok/koko	chicken, fowl, cock, rooster	1
animals_farm	hen	semi-open	N	kokaĵ/kokaĵo	chicken, hen	1
animals_pet	dog	semi-open	Y			1
animals_pet	cat	semi-open	Y			1
animals_pet	fish	semi-open	Y			1
animals_pet	bird	semi-open	Y			1
animals_pet	rabbit	semi-open	N	lepor/leporo	hare, rabbit	1
animals_pet	hamster	semi-open	N	hamstr/hamstro	hamster	1
animals_wild	lion	semi-open	Y			1
animals_wild	tiger	semi-open	N	tigr/tigro	tiger	1
animals_wild	bear	semi-open	Y			1
animals_wild	elephant	semi-open	Y			1
animals_wild	monkey	semi-open	Y			1
animals_wild	giraffe	semi-open	N	ĝiraf/ĝirafo	giraffe	1
animals_wild	zebra	semi-open	N	zebr/zebro	zebra	1
animals_wild	wolf	semi-open	N	lup/lupo	wolf	1
animals_wild	fox	semi-open	N	vulp/vulpa	fox, vulpine	1
animals_wild	deer	semi-open	N	cerv/cerva	deer, deer-, of a deer	1
animals_sea	shark	semi-open	N	ŝark/ŝarko	shark	2
animals_sea	whale	semi-open	N	balen/baleno	whale	2
animals_sea	dolphin	semi-open	N	delfen/delfeno	dolphin	2
animals_sea	crab	semi-open	N	krab/krabo	crab	2
animals_sea	octopus	semi-open	N	polp/polpo	octopus	2
animals_sea	jellyfish	semi-open	N	meduz/meduzo	jellyfish	2
insects	ant	semi-open	N	formik/formiko	ant	1
insects	bee	semi-open	Y			1
insects	fly	semi-open	Y			1
insects	butterfly	semi-open	N	papili/papilio	butterfly	1
insects	spider	semi-open	Y			1
insects	ladybug	semi-open	N	kokcinel/kokcinelo	lady beetle, ladybird, ladybird beetle, ladybug	1
insects	beetle	semi-open	N	skarab/skarabo	beetle, scarabaeus, scarab	1
fruits	apple	semi-open	Y			1
fruits	banana	semi-open	Y			1
fruits	orange	semi-open	Y			1
fruits	grape	semi-open	N	uv/uvo	grape	1
fruits	strawberry	semi-open	N	frag/frago	strawberry	1
fruits	pear	semi-open	N	pir/piro	pear	1
fruits	peach	semi-open	N	persik/persiko	nectarine, peach	1
fruits	cherry	semi-open	N	ĉeriz/ĉerizo	cherry	1
fruits	lemon	semi-open	Y			1
fruits	watermelon	semi-open	N	akvomelon/akvomelono	watermelon	1
vegetables	carrot	semi-open	Y			1
vegetables	potato	semi-open	Y			1
vegetables	tomato	semi-open	Y			1
vegetables	onion	semi-open	Y			1
vegetables	pea	semi-open	N			1
vegetables	bean	semi-open	Y			1
vegetables	corn	semi-open	Y			1
vegetables	broccoli	semi-open	N	brokol/brokolo	broccoli	1
vegetables	lettuce	semi-open	N	laktuk/laktuko	lettuce, milt, roe	1
vegetables	cucumber	semi-open	N	kukum/kukumo	cucumber	1
weather	sun	semi-open	Y			1
weather	rain	semi-open	Y			1
weather	snow	semi-open	Y			1
weather	wind	semi-open	Y			1
weather	cloud	semi-open	Y			1
weather	storm	semi-open	Y			1
weather	fog	semi-open	N	nebul/nebulo	fog, mist	1
weather	ice	semi-open	Y			1
weather	thunder	semi-open	N	tondr/tondri	to thunder	1
weather	lightning	semi-open	N	fulm/fulma	lightning	1
weather	rainbow	semi-open	N	pluvark/pluvarko	rainbow	1
emotions	happy	semi-open	Y			1
emotions	sad	semi-open	Y			1
emotions	angry	semi-open	Y			1
emotions	scared	semi-open	Y			1
emotions	surprised	semi-open	Y			1
emotions	excited	semi-open	Y			1
emotions	tired	semi-open	Y			1
emotions	bored	semi-open	Y			1
emotions	proud	semi-open	Y			1
emotions	jealous	semi-open	N	ĵaluz/ĵaluza	jealous	1
emotions	nervous	semi-open	Y			1
emotions	worried	semi-open	Y			1
emotions	calm	semi-open	Y			1
clothing	shirt	semi-open	Y			1
clothing	pants	semi-open	Y			1
clothing	dress	semi-open	Y			1
clothing	skirt	semi-open	Y			1
clothing	shoe	semi-open	Y			1
clothing	sock	semi-open	Y			1
clothing	hat	semi-open	Y			1
clothing	coat	semi-open	Y			1
clothing	jacket	semi-open	Y			1
clothing	glove	semi-open	Y			1
clothing	scarf	semi-open	N	skarp/skarpo	(woman’s) scarf; arm-sling, sash, stole	1
clothing	belt	semi-open	Y			1
vehicles	car	semi-open	Y			1
vehicles	bus	semi-open	Y			1
vehicles	truck	semi-open	Y			1
vehicles	train	semi-open	Y			1
vehicles	plane	semi-open	Y			1
vehicles	boat	semi-open	Y			1
vehicles	bike	semi-open	Y			1
vehicles	ship	semi-open	Y			1
vehicles	helicopter	semi-open	Y			1
materials	wood	semi-open	Y			2
materials	metal	semi-open	Y			2
materials	plastic	semi-open	Y			2
materials	glass	semi-open	Y			2
materials	stone	semi-open	Y			2
materials	paper	semi-open	Y			2
materials	cloth	semi-open	Y			2
materials	rubber	semi-open	Y			2
materials	gold	semi-open	Y			2
materials	silver	semi-open	Y			2
school_subjects	math	semi-open	Y			2
school_subjects	reading	semi-open	Y			2
school_subjects	writing	semi-open	Y			2
school_subjects	science	semi-open	Y			2
school_subjects	history	semi-open	Y			2
school_subjects	art	semi-open	Y			2
school_subjects	music	semi-open	Y			2
verbs_motion	walk	semi-open	Y			1
verbs_motion	run	semi-open	Y			1
verbs_motion	jump	semi-open	Y			1
verbs_motion	hop	semi-open	N	hop/hopi	to hop	1
verbs_motion	skip	semi-open	N	dancet/danceti	to hop, skip	1
verbs_motion	crawl	semi-open	N	ramp/rampi	to crawl, creep, sneak	1
verbs_motion	climb	semi-open	Y			1
verbs_motion	swim	semi-open	Y			1
verbs_motion	fly	semi-open	Y			1
verbs_motion	roll	semi-open	Y			1
verbs_motion	slide	semi-open	Y			1
verbs_motion	march	semi-open	Y			1
opposites	big	semi-open	Y			1
opposites	small	semi-open	Y			1
opposites	hot	semi-open	Y			1
opposites	cold	semi-open	Y			1
opposites	fast	semi-open	Y			1
opposites	slow	semi-open	Y			1
opposites	good	semi-open	Y			1
opposites	bad	semi-open	Y			1
opposites	open	semi-open	Y			1
opposites	closed	semi-open	Y			1
opposites	full	semi-open	Y			1
opposites	empty	semi-open	Y			1
opposites	hard	semi-open	Y			1
opposites	soft	semi-open	Y			1
opposites	new	semi-open	Y			1
opposites	old	semi-open	Y			1
opposites	wet	semi-open	Y			1
opposites	dry	semi-open	Y			1
opposites	loud	semi-open	Y			1
opposites	quiet	semi-open	Y			1
opposites	clean	semi-open	Y			1
opposites	dirty	semi-open	Y			1
opposites	strong	semi-open	Y			1
opposites	weak	semi-open	Y			1
