en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
ant	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goat	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mr	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dependable	accept	translation: reliable			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
papa	accept	translation: father dear (patreto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grace	accept	translation: elegantly			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pizza	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
caterpillar	accept	unclear translation			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sour	accept	translation: sour (acidigi?)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mitten	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bull	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
zip	accept	multiple meanings (movement, clothes, line etc.)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clumsy	accept	translation: messy			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gem	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
honey	accept	sevral meanings: swettie, honeybee product			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tidy	accept	several meanings: tidy, tidy up			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cactus	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
comet	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
eager	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
icy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
raven	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bloom	accept	translation: blossom			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chirp	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buzz	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smith	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mighty	accept	translation: big			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
olive	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fin	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
henry	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kayak	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
poppy	accept	translation: flower poppy			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ignorant	accept	translation: uneducated			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jet	accept	translation: jet plane			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jewel	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
surrender	accept	translation: give up			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clown	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flute	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pit	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pole	accept	translation: hole in the ground			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hippo	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
turtle	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chubby	accept	translation: fatty, not thin			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cone	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crack	accept	several meanings: sound, a split/crack, a process of breaking			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sweetheart	accept	meaning: dear			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frank	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mushroom	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sweetie	accept	meaning: dear			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
volcano	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
velvet	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tuna	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
harbor	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spike	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snap	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
laser	accept	translation: (lasero)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pigeon	accept	translation (kolombo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rat	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hay	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
beep	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ow	accept	translation: ouch			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squash	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
faucet	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
goose	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snowy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blackboard	accept	translation: board (tabulo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
distant	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
leopard	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pup	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
zigzag	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lemonade	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
loop	accept	traslation: (buklo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awe	accept	translation: in awe			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pine	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunflower	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yogurt	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
boo	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peach	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tweet	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hut	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rod	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kangaroo	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
deaf	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hiding	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
igloo	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lime	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pat	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
copper	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gorilla	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jerry	reject	did not find a single use in texts			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
skeleton	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bang	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fuzzy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
granny	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
twinkle	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
unite	accept	translation: to unite			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
veterinarian	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
screw	accept	(sraubo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
luckily	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pancake	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ouch	accept	translation : ow			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bulb	accept	translation: lamp [used to be wolfram bulb, now LED lamp]			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crystal	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
floppy	accept	translation: flexible			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mug	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bun	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
elf	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
whisker	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
curiosity	accept	translation: (kuriozajo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ladybug	accept	translation: ladybug beetle			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
melody	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flora	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
parrot	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rob	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rover	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
holly	accept	translation (sanktaj)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nectar	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nutty	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rusty	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shannon	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snail	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
temple	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
brownie	accept	translation: brown cake			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bumpy	accept	several translations: round shape,  ball jumpy, not smooth			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ginger	accept	translation: red hair (rugaj)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maya	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nick	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
noon	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ashtray	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bin	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
navy	accept	two meanings: color navy, fleet navy			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pippin	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
strip	accept	translation: strip of something - fabric, flag, grass, paper (strio)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
willow	accept	translation: willow tree			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wizard	accept	translation: magic man (sorcisto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
awake	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bongo	accept	translation: drum			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pinky	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ruby	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
speedy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
startle	accept	translation: (konsternis, konsterno, konsternita)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
acceptor	accept	?			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maple	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
mosquito	accept	translation (moskito)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pudding	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
beaver	accept	translation (kastoro)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buddy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
buggy	accept	translation (cimo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
carol	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kin	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shoo	accept	translation: shoo away			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ana	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
auntie	accept	translation (onklino)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chad	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jasmine	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
moo	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
porcupine	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
robin	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spanish	reject	should be Tier 2			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
squeaky	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
brad	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
caw	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
coo	accept	translation: - sound of a bird			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
granddad	accept	? (avo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
granddaughter	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jay	reject				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
doll	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bug	accept	translation: beetle			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
swing	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pond	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
magical	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clap	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
duck	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cheer	accept	translation (hurai)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
balloon	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
treasure	accept	(trezoro)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nearby	accept	[nearby tree, nearby shop, nearby park]			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dragon	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
relieve	accept	calmed (trankviligita)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bucket	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
spin	accept	spinning, spin around: (spino)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
snack	accept	few bites of food (mangeto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
kite	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
blanket	accept	bed blanket, picnic blanket: (kovrilo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
backyard	accept	backyard			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
naughty	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nap	accept	(dormeto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
yell	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
delight	accept	(gojo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bow	accept	several meanings: bow and arrow, bow down			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tasty	accept	tasty (bongusta)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
basket	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sack	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bounce	accept	jump (salto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crawl	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lovely	accept	nice (bela, belo, carma)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cute	accept	cute boy (dolce knabo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
puddle	accept	dog puddle			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
meadow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jar	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
peek	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
picnic	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
playground	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
angel	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gently	accept	(gentile)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stir	accept	stir the sup (kirlu la supon)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wander	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
nest	accept	(nesto)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tightly	accept	hugged tightly			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
berry	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tiger	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sigh	accept	(suspiro)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
couch	accept	(sofo, divano, kanapo, kusejo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
smelly	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wipe	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
jealous	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
shore	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
selfish	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wagon	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ladder	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
paw	accept	(piedo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
rocket	accept	(raketo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sleepy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
thankful	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
glow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
tag	accept	game of tag (etikedo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bench	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clay	accept	play with clay (argilo)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frustrate	accept	was frustrated (estis frustrita)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
wag	accept	dag tail wagged (svingado)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chew	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
brightly	accept	sun shined brightly			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
arrow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
candle	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
messy	accept	room was messy			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
ruin	accept	ruin their celebration (ruinigi)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
frown	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
turkey	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bald	accept	bald man			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lick	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
stumble	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
accidentally	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
adventurous	accept	She was very adventurous and liked to explore (adventurema)			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crown	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dolphin	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
lizard	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
maze	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
obedient	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sneeze	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
octopus	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
barber	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dinosaur	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dizzy	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
log	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pirate	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
hive	accept	several meanings: It was shaped differently than his hive and it had some interesting patterns painted on it; A honeybee was living inside the hive and was very happy.The little bee had a home called a hive.			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
soar	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
violin	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cherry	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
pillow	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
delicate	accept	Several meanings: noticed a delicate little box (delikatan); He especially enjoyed listening and learning about the delicate way of life. 			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
exclaim	accept	Excited, he exclaimed out loud			human	imported from xlsx column I	2026-07-04T21:49:54+00:00
sunshine	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
superhero	accept				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
angrily	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
apologise	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
astonish	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bakery	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
belonging	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bleed	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bog	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bookmark	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
braver	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bubbly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bud	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
builder	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
bushy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
caution	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chatter	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cheetah	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
chilly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clover	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
clutch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
compass	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
compliment	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
confusion	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cord	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cosy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
cowboy	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
crunch	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
disappointment	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dodge	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
dreammaker	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
embarrassment	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
energetic	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
flop	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
foal	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
fondly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
foreshadow	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gator	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gesture	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
gladly	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
grumble	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
guardian	postpone				human	imported from xlsx column I	2026-07-04T21:49:54+00:00
